time,open,high,low,close,Volume
1678199400,294.06163044,294.9828086,289.79873147,290.40631707,65955756
1678285800,290.82770708,292.45446853,288.97555098,291.8566827,50876265
1678372200,292.35647085,294.9534093,285.98652382,286.80000254,71456691
1678458600,286.9665986,288.45616329,281.62572518,282.77229801,98593561
1678714200,280.98874028,288.5737605,279.47957605,284.8694483,97123603
1678800600,288.41696422,291.96448014,287.5741842,291.41569315,73602545
1678887000,288.80895493,293.27764902,287.36838907,292.94445691,83631535
1678973400,292.03307852,301.0292653,291.23929733,300.66667389,98556824
1679059800,300.57847598,302.95981954,297.29555379,299.24570757,89923732
1679319000,298.62955477,300.6318038,296.42119186,300.30791057,56359491
1679405400,302.24145499,305.04852962,300.72504579,304.59704209,49757048
1679491800,304.52833746,309.4161807,300.28828068,300.45513477,75791914
1679578200,304.18481435,308.33653661,301.32866499,304.01796026,74575981
1679664600,303.59591757,305.23501359,301.26977531,305.13686413,57245803
1679923800,305.83372532,306.9133694,302.19238026,303.04628058,50287407
1680010200,302.46719875,302.49664359,299.134043,301.43662939,48585917
1680096600,305.12704919,307.55134091,304.31240865,306.9329993,53274266
1680183000,309.40636575,310.46637995,307.02015602,309.83822339,58354808
1680269400,310.06396715,315.22662888,309.75970382,314.99107017,62138097
1680528600,312.87104178,314.49050791,311.54612219,314.22550436,47126839
1680615000,314.66717695,315.67811641,311.94362751,313.16549017,45875384
1680701400,312.21344038,313.15567522,308.25801704,310.0737821,62795706
1680787800,308.42487113,312.65511296,307.03114876,312.16436565,46916496
1681133400,309.23951167,312.03677135,307.45319145,311.98769662,45134736
1681219800,311.94843683,312.00732651,309.47507038,309.98544758,40113594
1681306200,311.93862189,312.52751866,306.78086763,307.24707758,62813305
1681392600,309.00395296,313.73475705,307.82615941,313.26363963,54613792
1681479000,311.71287812,314.43161824,309.76951876,312.67474286,56278284
1681738200,312.26251511,313.29298632,310.19156145,312.93974641,43007023
1681824600,315.04995985,315.47200254,311.76195285,312.9593763,46746940
1681911000,310.55471447,313.8721663,310.42712016,312.8121521,38960127
1681997400,309.84803833,313.36178909,309.1413622,310.42712016,62462142
1682083800,310.06396715,311.52639414,308.28746188,310.75101339,59002285
1682343000,310.52526963,311.85921897,307.93412382,310.10322694,44043063
1682429400,308.47394586,309.1413622,304.15536951,304.25351897,57121644
1682515800,307.63967543,309.10700989,305.57853671,306.09872887,55400496
1682602200,309.85785328,314.92236555,309.21988177,314.42180329,65430392
1682688600,314.18624458,316.67924093,313.05752576,316.59090641,59712635
1682947800,316.12960394,317.64110566,315.14810931,316.2277534,41013386
1683034200,316.15904878,316.482942,311.73250802,313.4697535,56519407
1683120600,313.83290651,316.5025719,311.31046533,311.41842974,59882070
1683207000,311.19268597,312.34103468,309.28367893,310.31915576,50224520
1683293400,312.57659339,317.76869996,310.35998593,316.91479964,51806098
1683552600,316.45349716,318.04351846,315.3689456,317.69999534,36465796
1683639000,316.04126942,316.90498469,315.37385308,315.68793136,31768800
1683725400,318.12203803,319.97706287,315.64867157,319.12316255,60446623
1683811800,319.67279954,320.70336889,318.12203803,320.16354685,44278548
1683898200,320.69355395,321.11559664,316.96387437,319.01519814,48432836
1684157400,319.48631556,320.97818739,317.96499889,320.74262868,33375559
1684243800,320.0261376,322.81603607,319.98687782,321.10578169,40019151
1684330200,322.16579589,325.57158224,320.98800233,324.99250041,47486124
1684416600,325.38509826,331.24462117,325.36546836,331.02869235,64213466
1684503000,331.24462117,331.94638983,329.22274224,330.28275644,61554926
1684762200,330.02756784,332.40278483,330.01775289,331.39184537,43015948
1684848600,329.67422977,330.82257848,326.8377103,327.19104837,48216663
1684935000,325.23787406,326.74446831,323.46136879,325.51269256,62891169
1685021400,332.8640873,334.69948225,330.43488811,333.43335419,66862773
1685107800,334.4541086,342.78209049,334.35595913,341.95272754,63006952
1685453400,346.18296937,347.38039282,342.08032184,343.50348904,72652156
1685539800,341.9232827,344.11201571,340.09770269,341.55031474,65105378
1685626200,341.29512614,346.82094088,340.24492689,345.49592313,50488601
1685712600,347.25279851,349.2452326,345.49592313,348.08706895,53372113
1685971800,347.87114013,350.87942116,347.30187325,348.3324426,47266228
1686058200,347.72391593,349.23541766,346.39889819,348.27355292,41390400
1686144600,348.55818637,350.51136067,341.73679872,342.36495528,69225936
1686231000,342.65940367,347.07612948,342.4336599,346.61482701,47153922
1686317400,348.06743905,351.04136777,346.49704765,347.93984475,53196927
1686576600,349.59857067,353.91714702,348.62689099,353.81899756,44817646
1686663000,356.56718251,357.3720081,353.36751003,356.53773767,57097804
1686749400,356.54755262,359.41351692,353.75029294,359.12888348,69525642
1686835800,357.86275542,364.89025693,357.2444138,363.40820005,71138823
1686922200,365.82267683,365.95027113,360.67964499,361.12131757,80931971
1687267800,359.67059543,361.99992816,357.64584507,360.6042942,49204722
1687354200,359.46419886,359.89664882,354.76621978,355.69009014,53378256
1687440600,354.44188231,360.04407494,354.03891758,359.88682041,47603043
1687527000,355.99477079,358.61895576,354.63127573,356.31910826,48922911
1687786200,355.78837422,358.57964213,351.45404624,351.54250191,52685478
1687872600,353.08556199,358.31427511,352.35825979,357.58697291,49428091
1687959000,355.76871741,360.2308147,355.69382494,358.28478989,46498031
1688045400,357.98993764,358.62878417,355.92597194,357.56731609,46150967
1688131800,361.24314073,364.13269272,360.92863167,363.08105305,58712501
1688391000,363.71989958,364.56514268,362.63877469,363.93612456,19432862
1688563800,362.36849346,365.62661076,362.33409403,363.92629615,34460883
1688650200,360.22098629,361.59696343,358.26513307,361.15468506,49374728
1688736600,360.92863167,364.12286431,359.72956588,359.95561927,47133749
1688995800,359.68042384,360.75172033,357.17417977,360.07356017,48498800
1689082200,360.49618171,362.30657449,358.36341715,361.85250204,38214146
1689168600,365.95094823,367.76920373,363.94595297,366.42271182,61703696
1689255000,369.59728764,373.46968044,369.01741156,372.64409416,46960012
1689341400,373.07162991,376.29043358,371.69073857,372.5654669,55148500
1689600600,373.28294069,376.9194517,372.80134869,376.04472337,40868915
1689687000,375.40587684,380.48716385,373.47950885,379.12101512,55343438
1689773400,380.18248319,381.32257854,377.70572435,379.03255944,54092958
1689859800,376.04472337,377.50424198,369.27295017,370.29510462,71941674
1689946200,372.67357939,373.40088159,368.75302738,369.1844945,60499643
1690205400,370.1575069,371.10103408,367.91662985,369.77419899,40380056
1690291800,370.48184437,373.94144403,370.46218756,372.28044306,38894384
1690378200,371.2386318,372.73254983,368.74221613,371.04206364,47075710
1690464600,376.49683015,378.10868908,368.86998544,370.1575069,63940225
1690551000,374.20681105,377.92194933,373.69573383,376.89979488,56902926
1690810200,377.20447553,378.27577202,375.77935635,377.09636304,44019905
1690896600,375.74987113,376.97842215,374.15766901,376.22163472,41308457
1690983000,372.75220665,372.75220665,366.72739247,367.96577189,72687107
1691069400,365.5578119,369.49900356,365.39072896,367.3760674,47855381
1691155800,369.3024354,371.61211131,365.15484717,365.65609598,61702759
1691415000,367.46452308,368.85032862,365.13519035,368.75204454,37230444
1691501400,366.24580047,366.26545729,362.49134856,365.61678235,44726453
1691587800,365.90180619,366.05906072,360.840176,361.59696343,51150900
1691674200,364.60445631,367.93628667,360.73697771,362.26529518,72035265
1691760600,359.70990906,361.6854191,358.43221601,359.95561927,48707187
1692019800,359.15951821,364.11303591,358.44204442,363.99509501,42130802
1692106200,363.0220826,363.81720082,359.46419886,360.13253061,45539891
1692192600,359.59196817,361.12519984,356.22082418,356.31910826,53190525
1692279000,357.71474221,358.0587365,352.0142655,352.42705864,62604338
1692365400,349.16402714,353.24281652,348.6234647,351.98478028,61191389
1692624600,353.44921309,358.33393193,352.98727791,357.65577177,50696518
1692711000,360.26029992,360.27012833,356.45670597,357.14469454,44613509
1692797400,358.32410352,363.8673257,358.10787854,362.7763724,51770603
1692883800,366.24580047,366.34408455,354.81536182,355.02175839,66842491
1692970200,355.85717308,359.46419886,352.42705864,357.77371266,69960465
1693229400,360.69274988,361.40039526,357.99976605,360.46669649,40910019
1693315800,360.27012833,368.69307409,359.9467737,368.3392514,58492371
1693402200,368.44736389,370.9700214,367.44486626,370.3933887,41731511
1693488600,370.47201596,373.20333058,370.40321711,371.50399882,35730701
1693575000,373.87264518,374.29526673,369.62687115,371.11086249,39801177
1693920600,370.30493303,372.8006607,369.38106266,371.58262608,32344222
1694007000,370.80618184,371.15017613,366.30477092,368.30976618,42998735
1694093400,363.85749729,366.45219704,362.81568603,365.6757528,52060716
1694179800,365.62661076,368.41787867,365.22364602,366.18683002,35847359
1694439000,369.21397972,371.01257841,367.2482981,370.50150119,39936634
1694525400,368.83067181,370.4835152,366.10820276,366.39322659,41391024
1694611800,366.62910839,369.39089107,365.49884145,367.78886055,46300677
1694698200,369.53831719,371.77919425,367.47435149,370.79635343,48039388
1694784600,369.45968993,369.86265466,363.51350301,364.44720178,69811206
1695043800,363.50777234,365.93890035,363.22233626,364.8266839,36903545
1695130200,363.50777234,364.84892822,361.02743121,364.04911664,37621734
1695216600,365.11211998,365.46645442,358.7242573,358.80299829,45514189
1695303000,355.12185709,355.90926697,352.06080117,352.22812577,69734845
1695389400,353.97027014,356.10611944,351.96237494,352.27733889,51589689
1695648600,351.31276178,354.0391685,350.32849943,353.95058489,39167985
1695735000,351.37181752,351.91316182,347.65140426,348.63556818,53657748
1695821400,349.78715514,351.3619749,345.83042048,349.45250594,56065972
1695907800,348.53714195,354.50177181,347.6808337,352.37576513,56453312
1695994200,355.85021123,357.23802115,351.4013454,352.63167334,64829616
1696253400,352.89742417,356.97227032,352.28718151,355.57461777,51625054
1696339800,353.13364714,355.32855219,347.71528288,349.33439445,60478489
1696426200,350.17101745,354.93484724,349.70841415,354.08838162,54786686
1696512600,354.078539,354.48208656,349.55093217,353.04506353,45897390
1696599000,350.05290597,360.15143772,349.26549609,358.96048027,75049119
1696858200,356.59825062,361.33255254,355.10217184,360.79120825,45304766
1696944600,361.12585745,365.43692655,360.62388365,362.78926082,46968806
1697031000,364.118015,365.56684918,362.39555588,365.37787081,38215088
1697117400,365.87984461,367.85821194,361.71641486,364.10817238,49587942
1697203800,364.73810028,365.31881507,358.13369989,359.53135243,52519876
1697463000,360.85026399,364.64951667,360.70262463,363.59635595,44201059
1697549400,360.05301148,364.09832975,357.93684742,362.40539851,50999102
1697635800,359.91521475,362.11996242,356.32265716,357.65141134,54280490
1697722200,359.06874913,360.25970658,353.50766683,354.30491934,72274238
1697808600,353.80294554,354.3738177,348.79305016,349.0194305,72559723
1698067800,347.70051895,353.60609307,345.59409908,350.07259122,60665185
1698154200,351.88363395,354.2458636,350.1907027,353.47813896,47082078
1698240600,351.08638144,351.26354867,344.24575809,344.82647287,71190536
1698327000,343.6256728,344.56072204,336.96221667,338.25160035,78621425
1698413400,340.97800707,343.35007934,338.66499054,339.87563324,63476707
1698672600,342.35597437,345.02332535,340.99769232,343.70441379,55298536
1698759000,343.73394166,345.72215162,341.16501692,345.34813192,47671906
1698845400,346.18475492,351.90312234,346.08632869,351.34228965,58992666
1698931800,355.85021123,357.95653267,354.62972591,357.7203097,58162442
1699018200,359.00969339,363.21249364,358.78331305,361.92310995,53280457
1699281000,362.69083459,363.96053302,361.13570007,363.39950348,38848743
1699367400,364.44282158,367.70072997,363.23710019,366.8345791,50777398
1699453800,367.20859879,367.90742506,364.7873134,367.07080206,35663373
1699540200,367.75978571,368.90153004,363.75383793,364.24596911,53859421
1699626600,365.96842822,372.58267124,365.43692655,372.43503189,58368439
1699885800,370.86021212,372.32676303,369.33460547,371.27360231,40733505
1699972200,377.67130761,380.18117661,377.14964856,379.26581262,67792634
1700058600,381.15559634,381.64772751,378.18804534,379.5512487,54141385
1700145000,378.78352407,380.11227824,377.52366825,379.87605528,45343544
1700231400,379.14770114,380.97842911,378.24217977,379.96463889,46622745
1700490600,379.97448151,385.25012773,379.97448151,384.59067195,44536669
1700577000,382.88789808,383.1044358,380.61425204,382.35639641,43336989
1700663400,384.42334735,386.88400323,382.91742595,383.92137355,44178572
1700836200,383.51782599,384.1083834,382.38592428,383.38002926,15718832
1701095400,382.88789808,384.99412109,382.16938656,383.04538006,34139656
1701181800,382.29734067,384.63004244,381.94300622,384.04932766,35491123
1701268200,386.50998354,387.93716395,383.33081614,383.67530796,38811745
1701354600,383.9410588,384.4036621,379.74810117,382.71073086,52834381
1701441000,381.64772751,384.39381948,379.99672584,383.80326207,40490068
1701700200,380.01385201,380.5109045,376.63783214,380.24023235,51186944
1701786600,378.34060601,382.38592428,378.16343878,381.19496683,42932956
1701873000,384.12806864,384.22649488,378.64572734,378.99021916,41994072
1701959400,381.96269147,385.112331,380.87016025,384.28555062,49593545
1702045800,382.55324888,386.44108517,382.36633746,385.99816712,46687525
1702305000,385.5749343,389.56119683,385.36823921,389.295446,41198021
1702391400,389.33481649,392.51398389,388.20291479,392.39587241,39221152
1702477800,393.33092165,397.9963252,392.56309859,397.38608254,55408129
1702564200,398.60656786,399.90579417,394.03959054,397.04159072,55447808
1702650600,397.81915798,400.14191871,397.21875794,398.96090231,62896645
1702909800,399.35367796,402.37153846,399.02822241,401.47407014,46609985
1702996200,401.92773545,403.64377378,401.73542081,403.52542631,35711855
1703082600,402.72658088,404.81728757,397.35163324,397.52915445,54042443
1703169000,401.45434557,402.5194728,398.90001265,402.1545681,45568914
1703255400,403.36762968,404.32427173,400.88105069,402.75616774,34314003
1703601000,403.61418691,405.89237572,403.51556402,405.22174005,22722545
1703687400,405.50379127,406.33019211,404.64532115,406.04650227,31980481
